,text,label
280,#KalpAtışı عشانا جهز تقريبا بقى غير ناكلو بصحتنا #الجزائر #Algeria #tebessa 🇩🇿🇩🇿🇩🇿🇩🇿🍝🍝🍝🍝🍝🍝👌👌👌👌 https://t.co/Wm19GHtI8x,2
281,فَإِذَا بَرِقَ الْبَصَرُ (7) وَخَسَفَ الْقَمَرُ (8) وَجُمِعَ الشَّمْسُ وَالْقَمَرُ (9) يَقُولُ الْإِنْسَانُ يَوْمَ… https://t.co/zMicFLVth8,2
282,https://t.co/W77OmFA93j,1
283,https://t.co/TvPTrgheEY,1
284,@The_But_terfly_ شكراااا 😊,2
285,@MAHERKLABI @Ania27El تحية ليك من الجزائر https://t.co/aRKugqdYH2,2
286,🌍@ErichReimer َتحيتى بإحترام والتواصل إفادة علم وحكم وتوجيهات لمن أراد أن يتعلم من المتواصلين إن كانو ذو أدب ومعرفة… https://t.co/UZITySRnNF,2
287,@avnawards @Romi_Rain @TheBaileyRayne You should note that women prostitutes should seek your rhythm in this outrag… https://t.co/fbF2jyMrY8,0
288,"طريق فوق سطح عمارة ب 11 طابق في حي تيليملي با لعاصمة #الجزائر Imaginez circuler sur un pont, qui sert de terrasse… https://t.co/2DPu4Izuzk",2
289,@MESSIKADA أعتقد أنك يجب أن تكتب على العهدة الخامسة بإسهاب بالنسبة لي هذا هو حالي https://t.co/oFIPOoK2lW,0
290,@ArwaHTawfik @Kenza_Morsli @Sayyidaty في انتظار,1
291,tamanrasset https://t.co/LzzPts7kFz,1
292,@_Mr_allawi_ @lov_sugar جميل جيدا جميل احسنتم اشكركم جزيل اشكر,2
293,#samsungphotography #withgalaxy  #galaxynote8 #iphonephotooftheday #androidphoto #androidphotography… https://t.co/gONypZVy3Z,1
294,@hachemilive80 الله يفرحك ويسر أيامك دائما اخ 🌸,2
295,La vie est belle ! https://t.co/h4ztVAA31P,2
296,@RenderGG @cizzorz Nice and well done job 😍 Please what's the font at 00:24 ? Thank you,2
297,@mimi43cha @Ania27El الله يرحمو?????,0
298,@MichaentinaLove ماشاء الله,2
299,{قل هاتوا برهانكم إن كنتم صادقين} نشط بعض السفهاء للطعن في شيخنا عوسات وشيخنا عزالدين وشيخنا عمر الحاج بغير حق وما… https://t.co/GhfCcU2r1o,0
300,@GIyz2hWGKY4AUFL استغفرك ربي و أتوب إليك,2
301,يارب لينا في الطيب نصيب ويديمها نعمة ويرزق اصحابها,2
302,@TaniaKhl Viva l'Algérie,2
303,@elkhabarlive اللهم اغفر له و ارحمه,2
304,scattered clouds -&gt; broken clouds temperature down 8°C -&gt; 6°C humidity up 87% -&gt; 93%,1
305,"https://t.co/22eLi6c4TK @ Râs El Oued, Bordj Bou Arreridj, Algeria https://t.co/sQlkQyRVSF",1
306,الشيخ د. محمد أمان الجامي: وأما إذا جعلنا الدعوة أمرا ثانويا لا نهب من أوقاتنا للدعوة والإصلاح إلا ما زاد على أوقات… https://t.co/JrpSlKYOXa,0
307,@EremNews حولتم انتم و المليشيات الايرانية اليمن الى القرون الوسطى .كفاكم كذبا,0
308,لافتة جميلة من أحد الشوارع https://t.co/rdsZ4TtIAR,2
309,@AasiAmoula البقية في حياتك 😣😢😭,1
310,Est ce que c'est pas elbouchi(chikhi)de sidiaich qui a vole ma villa française au nom de mezianiarab ben larbi situe sous la polyclinique.,0
311,@Rimaa34 امين,2
312,@GoAwayWithJae https://t.co/DqcrkhmUGS,1
313,@BarteeHoo تهكم لا شي متخلفات,1
314,https://t.co/52eH6wVZdM,1
315,Te Deseo Muy Linda Noche Mi Cielo Willy 💖💖💖 Y Hermosos Suenos Te Amamos Muchisimo 🙋😍🌷🌷😍 @willylevy29 #WilliamLevy… https://t.co/ousWceEDy3,2
316,@Ratiba_dz16 111111111,1
317,#HappyBirthdayJimin 💟💗 https://t.co/p1O4jpTnqJ,2
318,@ghorissi14 ههه,2
319,@aneer935 صباح الخير https://t.co/uxBLssKhBl,2
320,سألوا فتاآة مآ رأيكك بالحجاآب…؟!! فقاآلــت : ويكفيناآ شرفــاً إذا مررناآ بِزحاآم فتحوا لناآ طريقاً #كـ_َالأميرات… https://t.co/mpv77ThgZX,2
321,les vieux c'est sur leur lit de mort qu'ils sont difficiles à supporter. https://t.co/xP3BtJ8kZp,0
322,@Rania_DZ25 فعلا من احترم اوحترما,2
323,التاريخ......في صورة https://t.co/mF7tE1EQYV,1
324,@LoriShemek @halimlounnas3 https://t.co/kepdzqJBzo,1
325,@alkhabarpressma @HananeElKhader #HananeElKhader 😌💅🏻,2
326,اذا كان بأمكاني ان اعطيك شيئاً في هذه الحياه سأمنحك القدره على رؤيه نفسك بعيني ، حينها فقط ستدرك كم انت استثنائي بالنسبه لي .....,2
327,@nahida_halaby و للموطن.. اهتزت اوتار القلب حبا و عشقا فترنم بالقصيد القلم,2
328,@happy_chemistry @Mojik____oom @nidou_dz هههههههه احشمي من #الحاجة_مهههههها لؤلؤتنا الجميلة,2
329,@kasimf وجهها يخيفني,0
330,@ritaj44ratouja اسوا صيفا فيك هي عطيتيلنا بي ضهرك,0
331,@veronamimi42 Kasra 3alik sadi9i mi dobyha nti wallh,2
332,@LeilaZR7 هذه حكمة اليوم ... العبيد فكرة ...,0
333,@nesradin31 تأدب قبل أن تتكلم هؤلاء أكبر منك في السن والفضل الذي زكى هؤلاء(العلماء)كالشيخ عزالدين هم كبار العلماء ع… https://t.co/t91FYEA348,0
334,#لو_الزمن_يرجع ليت الزمن يرجع ورى وإلا اليالي تدور... ويرجع وقتنا الأول وننعم في بساطتنا زمان فيه صدق الشعور نحب ون… https://t.co/NYld2kEwjA,2
335,https://t.co/Fo6OEh3FE6,1
336,🍂🍃البيت الذي لايتلى فيه كتاب الله يضيق بأهله، ويقل خيره، وتخرج منه الملائكة، وتحضره الشياطين.🍃🍂 - ابو هريرة,0
337,@ghadaoueiss ربي اعينك في عملك,2
338,@abdelkrimosta @ZiinBaad @BillalTaleb @AbdulOuahed @mahrezrabia @HayetKhaldi @BouchaibSamy @lafabrikprod #VIPDZ au… https://t.co/Mp2fhBNyWP,1
339,Le couplet à ne pas écouter en famille surtout mdrrrr https://t.co/c2eGz8J8cn,0
340,@HakouHakima الخذلان من أقرب الناس اصعب شيء,0
341,@Optimisticsmil صباح ربي تلعبيلي على المشاعر ، مش حرام عليك يعني !!😔,0
342,"@RMadrid_FR Hypocrite, le but de Salah est le moins beau de tous ceux sélectionnés.",0
343,"ولكين سيارجع شبح لاءفريا👊JSK, https://t.co/YEXlpbu9fM",0
344,good night for all good hearts https://t.co/oUfSkVNJ3p,2
345,@iQstll1 من التراث اللي لا علاقة له بالاسلام.,0
346,ولذكريات كلمة ...🤔 عندما يسقط نظرك على صورة قديمة لك كنت فيها سعيداً🤣 ستعيش تلك السعادة مرة أخرى ولكن بنكهة الحزن… https://t.co/LOy81MBSvH,0
347,@Ghrebaa الله لا تحرم منهم أحد يا رب,2
348,@IkrameAlger هههههههه😀😀😀😀,2
349,"@Mina_RKeur @JobertPatrick @DamienRieu C'est à nous de régir notre vie pour vivre dans la sérénité, quelque soit le… https://t.co/bx0DmQAXBN",2
350,@ennaharonline هل هذا الرجل اصابه مس ام هو يستهز بعقول الناس .,0
351,واااههههاااا 🤣🤣 https://t.co/EUE4hthm2u,2
352,#LayGiveMeAChance #GiveMeAChance @LAY_zhang_,2
353,@Wyssette الله يرحمها ويرحم موتانا وموتاكم وموتى المومنين.,2
354,@ouchemaneB هكذا يتلف كليا و يصبح منتهي الصلاحية ههه,0
355,غدا تحل ذكرى السادس أكتوبر التاريخية، ذكرى إستشهاد اباءنا الجزائريين في الأراضي المصرية دفاعا عن الأمة، المجد و الخلود لشهدائنا الأبرار.,0
356,@HadiAlabdallah @LabibAlNahhas @,1
357,@AurengzebKhan @M__Ossman @Salman20721294 @mawarbe08 @monerief @artziiflower @tajou16 salam https://t.co/shCUnxF1lW,1
358,@derradjihafid https://t.co/W0oDCn4hL0,1
359,https://t.co/hG7bGJw4tK,1
360,ال ٢ https://t.co/FBBzTbvQqx,1
361,https://t.co/HFTCdtu9Al,1
362,@katyaa_33 ربي يدوم العشرة,2
363,في يو الجمعة المباركة الدي جعلها الله لنا للعبادة والدكر كانها يو عيد مبارك فيه نتسامح ونغفر ونقدس هدا اليوم لطاعت… https://t.co/kX1zwVz70V,2
364,https://t.co/96rvjAeV9F,1
365,ربما سنلتقي في الدقيقة السبعين أو اليوم الثامن من الأسبوع أو الشهر الثالث عشر من السنة #لكن_سنلتقي ..,2
366,"Here comes the train 🎵 Photo: @nacymbaghli #Algiers @ Algiers, Algeria https://t.co/xdP6GFsMHl",2
367,@cecilia_boini bonjour. @cecilia_boini,2
368,@salafiamuslimah هاذ الفيس تاعك علاش دايما تبارطاجي فيه 😦,0
369,@Azuri99 https://t.co/gOvYK4g2Ni,1
370,#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 7,2
371,@VedicStarExpert @WomenatForbes @halimlounnas3,1
372,"@DZFootball_en Nah , it was a tough one",2
373,@AlfaresVvip @HaithamAlQasimi الله أكبر,0
374,الحمد لله ملء السماوات و ملء الارض...و ملء ماشئت من شيء بعد,2
375,Vous aimez ? https://t.co/CvbwqHcEnf,1
376,من أصلح سريرته أصلح الله علانيته،، ومن أصلح ما بينه وبين الله أصلح الله ما بينه وبين الناس،، ومن عمل لآخرته كفاه ال… https://t.co/j9K8tJIagV,2
377,OMFG I CAN'T BELIVE #EXOComingSoon,2
378,https://t.co/dCG5hwwlVG,1
379,@TheOnionBTS @ProtectionArmy They are not named protection squad for nothing.. Those poor Sasaengs in the airport lmao..,2
380,"roi mezianiFaridd'Algérie ri sur un imbécile qui se croit au pouvoir en Algérie,l'imbécile est condamné a mort mais pas de deriger l'Algérie",0
381,https://t.co/97VrOapmuV,1
382,@ritaj44ratouja مرسي عليك على راد,0
383,He’s so used to hear 👂 it so he’s not shocked 💖 love u @Harry_Styles ur the best ever ❤️❤️❤️ https://t.co/I3I1htNnGS,2
384,@nadiya_manal @SuhilaBnLachhab mnin jbtiy l5bar !!!!!,0
385,@Attusprieto HY,1
386,@ouchemaneB @171M7I26dScjz7Z حلاوتها كي تطلع تاكل العنب حامض 😋,2
387,@djihan_s اجمعين يارب 🙏😇,2
388,الحب بيعطينا حب وبياخد حب وما في احلى من الحب #نجوى_كرم https://t.co/N1r5zee94z,1
389,@djamel5twin انا اجيده لاني بدات الاهتمام بهذا الخط من 2001,2
390,@Sindrilla7 @hayatkutbi @saber20162 امين يا رب الله يرزقك بخير الذي يفرحك في الدنيا و الاخرة و تسعد به سعادة لا شقى… https://t.co/PRlnmufaJF,2
391,@BeaperezBea @halimlounnas3,1
392,@RassdNewsN و بعدها ياتي دور الاوروبيات و الصهيونيات,0
393,@MaramAlaradi فاضيين لا صنعه لا منعه,0
394,@BelkacemFelih نعم و لازم علينا نجمع جميع المؤهلات لتطوير الوطن 🇩🇿❤️,1
395,@beloezdade @RTarabic نعم و يمكنني شرحها لك على الخاص لو أردت,1
396,La route bejaia tizi est encore coupé à chamlal Prenez le train oued aissi alger ça va démarrer dans qlq minutes https://t.co/F0LZFB53Fi,0
397,@Benguennak اللهم آمين يأرب العالمين,2
398,https://t.co/FEzfBIRxWl,1
399,من يقرأ موافقات النفري عبد الجبار،يعرف أن الموقف جمع الوقوف بالتوقيف ،ليدل على وضعية لسماع خطاب الحق، وقد أقام النف… https://t.co/UnlxPhhIcx,0
400,@kadou_walid @fatooma_dz مدام انسانة عادية وانسان عادي يتلق اموال طائلة على عمل لا يؤدي منه 1 فالمئة وفي وقت ازمة ا… https://t.co/hhstoUcslr,0
401,"@julienfabro Tu me manque sur Instagram 😢, je souhaite vraiment que tu fasse une visite en Algérie 🇩🇿 comme @TheiCollection et @jojol67",0
402,@MahalHomoud @MiskKSA @UN @halimlounnas3,1
403,الوحيد الذي يجب أن تجتهد لإرضائه هو نفسك، الباقي مجرد هراء https://t.co/qF6EMwEX9b,2
404,@Ghadamou @BTS_twt chafti hahahahahahaha bel arbia t9anat bel eng jat 7lowa w da7ak hkhkhkkh,2
405,@NayaTolerance @mlkjhpoiuayoube اللهم ارقنا احبابا وأصحابا أوفياء,2
406,« Beaucoup trop de gens cherchent la bonne personne au lieu d’essayer d’être la bonne personne. » Gloria Steinem,0
407,@monther72 نحن في الجزائر قلوبنا مع السعودية وقيادتها الحازمة ، كما نعتذر لكل السعوديين على ما ينقله الإعلام الجزائ… https://t.co/qalBFFf7IP,0
408,"قال ﷺ"" المرء على دين خليله فلينظر أحدكم من يخالل"" .. إذا كنت في قوم فصاحب خيارهم ولا تصحب الأردى فتردى مع الردي عن… https://t.co/v27ZILYp3D",2
409,@MohaScred Une incroyable histoire et un amour intemporel... https://t.co/8lB7suhsU2,2
410,@anagalice 😂😂😂😂,2
411,أسعد الله يومكم بالخير والهناء ،،،، يوم مبارك نتمناه للجميع ،،، https://t.co/PzMofPwS8I,2
412,le meilleur choix serai tuchel ou sarri tuchel est simple et provoque du jeu avec les jeunes mais avoir sarri est… https://t.co/yU3yWvWFQf,0
413,المشكلة ان الطائرة الاندونيسية لم يجدو لها اثر سقطت في البحر إلا بعد فترة وجدو حطامها المؤشارات تدل علي وقوع خلل… https://t.co/Vmz3LVzdVQ,0
414,@richman58y1 @manar_newsroom من يدفع لي عباس ومن يضغط على حماس ويتهمهم بالإرهاب الأدلة باينة ولما تتهمون حماس بالإرهاب هاذا أكبر دليل,0
415,temperature up 28°C -&gt; 32°C humidity down 37% -&gt; 33% wind 2kmh -&gt; 5kmh,1
416,"Israël accuse le Real Madrid de défendre «la violence et la terreur» en accueillant Ahed Tamimi. Ahed Tamimi, Pales… https://t.co/4xauy2zivi",0
417,"Interrogé sur ce qu’il comptait faire maintenant que sa démission était actée, #Collomb a déclaré : « assouvir un r… https://t.co/zBbyZslZlQ",0
418,@sulivangwed Ok tan tan,2
419,سقطت من يدي السيجارة ثم الثقاب المهزوم أمام العاشقات لم أستطع الانحناء لنجدتهم و قلت لهم أنتم ضحية الحياة ليس لي حا… https://t.co/SCeExC88yi,0
420,https://t.co/jhz5xkdnGT,1
421,أنا شخص يؤمن أن بعض الأصحاب هم ضلع العيش بعد الأهل، ومن أسباب إستقامة الحياه لنا.,2
422,@zxc100m انا لست ولد وأنتي لا تردين على كلامي . https://t.co/TnQoW8GPdG,0
423,@Islamo9santina ايه راك حافظ الطريق 😉,0
424,Holà Mi Gran Artista #DavidBisbal 🙋‍♀️Felicidades Por Tu Nueva Canción #PERDÓN Muy Bonita Canción Me Gusta Mucho 👍… https://t.co/g6dZsGJXdJ,2
425,Ne jugez pas mes décisions si vous ne connaissez pas mes raisons.,0
426,@TalbinNacim قالها الظاهرة #رونالدو هي خطوة للخلف,0
427,@Alg_bou06 https://t.co/E0MrxkfaL8,1
428,@MohamdNashwan #محمد_الدرة أيقونة فلسطينية هزت ضمير العالم عام 2000 بعد اندلاع انتفاضة الأقصى، وكشفت عن مدى جرم وو… https://t.co/np0UlmQFFF,2
429,العقل تأنيس بالوصل، وتأسيس بالفصل. https://t.co/9aRsL12aWs,2
430,@elissakh C'est Vraiment Douloureux #RIPCharlesAznavour 🙏🙏🙏💔,0
431,https://t.co/Dj7oUQwyMz,1
432,Et la belle mère de mon oncle qui vit à tebessa depuis 50 ans et qui ne parle aucun mot arabe xD https://t.co/rePLBK5ofk,0
433,ربنا يشفيه من هذا المرض والله يعطيه كل القوة لتجاوز هذه المرحلة الصعبة امين يارب 🙏🙏🙏 https://t.co/dBqWFrjEW5,0
434,@Theonly302 عفوا,2
435,Ot freaackiiing 9 is happeniiiiiiingggggg IM SO HAPPPY OOOOHH MYYY GOOOODDDD #EXOT9_ComingSoon https://t.co/t7MM7tIwjk,2
436,https://t.co/BZsoPo8sC5,1
437,Le vivre ensemble est une réalité Et si une main êtrangrere manipulait tout ça? C est visible comme un cheveux dans… https://t.co/zh5AppRQtq,0
438,@dounia_elissa واحلى لقاء مع احلى بنوتة بالجزائر 😍😍واخييرا 🙆😂💘💘 ويسلملي اللي جمعنا @elissakh ❤❤,2
