,text,label
1167,@nabilsa51152034 تحيتى وإعجابى بما قرأته لك من قرأن وحكم تكلمت على الموجيب وعلى فلسطين وعلى الندم وعلى النيفاق زرع… https://t.co/MlN8V3tJ0p,1
1168,@ennaharonline هل هذا الرجل اصابه مس ام هو يستهز بعقول الناس .,4
1169,"❗️.. الجهل شين ..❗️ ✍قال شيخ الإسلام رحمه الله تعالى: "" فإن #الجاهل بمنزلة #الذباب الذي لا يقع إلا على #العقير، و… https://t.co/xHuLJlFwTP",6
1170,#KenzaInMissGold كنزة نجمة نجوم 😍,5
1171,#BirUmutYeter كيف المسلسل لي شافه لايف؟,0
1172,@N8Q4QMAgzM4UfFI البسيني خاتم السحر كي تكوني رهن بناني ان حن قلبي لرؤياك و حل الصقيع باحضاني ...,2
1173,اتشو0.0005 كاف 😢 https://t.co/uLgxHGvs0E,2
1174,@happy_chemistry ربحتي المعركة ... مازالت الحرب 😎,4
1175,@Sindrilla7 امين,4
1176,@rFiBGx5j94FUyzK hellwa,0
1177,d0cf19541bc46f6520aaf9f04ad65242145d10ddd6c7e9c22d10d9396e9f8aba9c82ec1b1a215f6335820e21efa4460655bc76666ab330bb62c… https://t.co/AGmmXg5KNV,0
1178,@DzPass salu,1
1179,افتح أي هاشتاغ ترند في الجزائر تحس روحك في جريدة الحرية الفرنسية؟!!!! علاه بصح مفهمتش؟! عقدة مستعمر ؟! #Algérie… https://t.co/FiqpqJC6BG,6
1180,مقلوبة 😌 https://t.co/iddzBV4MRG,1
1181,@MentNebi هههههههههه,1
1182,@7saadiya سبحانه عز وجل,1
1183,@MOU_st6 يا اخي جمال محترم يلزم نتعلم كل واحد يعطي رايه و الرد يكون باحترام مو بالسب,1
1184,#FIBDA2018 c’est parti ✍️ https://t.co/SXWDrDp3XM,0
1185,@AliHouariOffici @Wyssette بس هي بت حلال. (ياولدي اقعد عاقل راهي غير تشوف من لبعيد),2
1186,#اخر_مره_سافرت يارايح وين مسافر تروح تعيا و تولي😉,1
1187,temperature down 19°C -&gt; 15°C humidity up 77% -&gt; 93% wind 3kmh -&gt; 2kmh,0
1188,@DanaRedq8 آمين و اياك ، اي نعم دورها كبير .. ظهرت فرضيات بموقع Reddit لما نزلوا التريلر بـ E3 لكن نصها خيال اكثر منها حقيقة 😂,7
1189,#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 14,5
1190,SiA 😍😍👌🏻,5
1191,@nclshnji hello... you are pretyy,1
1192,صباح الخير https://t.co/p390NQY9gW,1
1193,@AbuElaaan الغطاس سواريز ههههه,1
1194,#VantePictureChallenge https://t.co/qTVkgbsO5a,0
1195,@azzedinemihoub3 هل فعلا سيتم انتاج فلم عن الشهيد زيغود يوسف,0
1196,@knib_CF https://t.co/wipadwO8kJ,0
1197,@Djazairia_123 صباح الورد,1
1198,@sa2000h2000 تاج حيدر كاريس بشار ديمة قندلفت امل عرفة سلافة معمار و في مصر سمية الخشاب نور اللبنانية عبلة كامل حنان مطاوع #ممثل_تحبه,0
1199,@mfa_russia @JY_LeDrian @halimlounnas3,0
1200,@g_alfahad @halimlounnas3,0
1201,@Pix_And_Cameras @halimlounnas3,0
1202,@Khadidja19164 لازم 😂,1
1203,@Qa3EVHp7WOukj0v واش راك تشوف فالسونداج إيبالي راح يبقاولك 09 ... نسيت انخبرك أبدى بالشاهد ... و أنت خير الأيمن و… https://t.co/IeS7zpEOBY,8
1204,@maajholaa @f_a_HBK 👌,0
1205,@ouchemaneB فكرتني في السكاتش تاع شئ ههههه,1
1206,https://t.co/jU6Pxg3SMr,0
1207,"Adolf Hitler, fondateur et figure centrale du nazisme, ancien chancelier allemand, instaurateur de la dictature tot… https://t.co/tGNC93wLJq",0
1208,@ali_alzuabi مبروك,1
1209,https://t.co/qODzQnBFzs,0
1210,https://t.co/gFvyHIpHOO #souhilaBenLachhab #souhilabenlachhab https://t.co/mr9amDDgOc,1
1211,https://t.co/LuE52xjvkh,0
1212,https://t.co/SDxjMcV54T,0
1213,https://t.co/fciFXVs2Rm,0
1214,أصبح الحديث بالفرنسية في الداخل والخارج موقفا سياسياأو مغازلة مجانية تثير حساسية الشعب الجزائري، وتجرح نخوته الوطني… https://t.co/FAH8U9XegB,3
1215,@ToqaTalaat كل التوفيق,1
1216,ايسكو ( الزكيك) يرقص بعد عودة زيدان,1
1217,e3c236a8658b22ab2019f41a95e41e3ade975d5153c8190fc0682cf7a3b2e339b27988c8645ffda826fe63a9005a41cc5237e5243104172028e… https://t.co/e1LFJmqHi4,0
1218,@MAHERKLABI @Ania27El تحية ليك من الجزائر https://t.co/aRKugqdYH2,1
1219,@7saadiya ولكن لاتقل قالو عنهم كذابين رحمهم الله ولو انك اشرت عليهم بي الاسهم انهم ماتو مذو مدا ولايجب نبش القبور و… https://t.co/DdwJKyCTOD,2
1220,https://t.co/fahqrpHFEE,0
1221,"Angela Merkel , 1973 https://t.co/nVxyLQEKZm",0
1222,هل أنت مع أو ضد إقالة الوزير الأول أحمد #أويحيى ؟! #بوتفليقة #Algérie #Bouteflika #OUYAHIA #Sonatrach,3
1223,@Kafalsaud78 تر كلكم منافقين ليش ما تكلمتو لما اهانكم ترامب باسم ولي عهدكم الدب الداشر او الكلب الملعون وقاله بالحر… https://t.co/tneChkhult,6
1224,scattered clouds -&gt; fog temperature down 10°C -&gt; 8°C humidity up 93% -&gt; 100%,0
1225,Building the African Agenda https://t.co/Ob2SAX7XAx,0
1226,https://t.co/Gbf3p7SecD,0
1227,5e7b93b7580c202f20edcc88c1aa118bc2c65281a874e4faf2e30d826f68efbfda4a30399a74799edc5ed1d022d27033682f46d1c81ac4b28f9… https://t.co/10GjFm4nxJ,0
1228,السمك ليس موجود !https://t.co/FRnYRoUCy2,7
1229,@GOP @halimlounnas3,0
1230,https://t.co/ZE6oZNY0a4,0
1231,https://t.co/wd1jWTJHZc,0
1232,قائمة أعلى عمليات البيع من الدوري الفرنسي.. فعلا منجم هذا الدوري https://t.co/uFWBTbkBpw,7
1233,والله سيد دورها رڨبي 😭😭😭😂 https://t.co/tmjoY2lUia,7
1234,@Paula_White @halimlounnas3,0
1235,@Hamidfodil1 @Mohamed81200516 @derradjihafid الافضل يفوز,1
1236,@billesami2 ارواح خاص,0
1237,جواب اسد السنة الشيخ محمد سعيد رسلان حفظه الله : https://t.co/1Ves3FQZAr,1
1238,https://t.co/hbe7V2Tiue,0
1239,"قال العلّامة زيد المدخلي -رحمه الله-: ""كتمان العلم الشرعي عند الحاجة إلى نشْرِه وبيانِه للناس حرام وكبيرة من كبائر… https://t.co/MPgtFrt4tA",6
1240,@Xilhemkz آمين,1
1241,@noony_o5 https://t.co/AUvV38oXWz,0
1242,DE OTRA GALAXIA. https://t.co/SMukQFjhAa,0
1243,@RassdNewsN كل يوم يزيد احترامي الزعيم أردوغان,1
1244,@kadou_walid أخزاك الله,6
1245,@elchafai شكرا لوفاءك وتفاعلك الدائم مع ماانشره. صحيح كل شي يوحي باننا رايحين لعهدة خامسة وقد بعث النظام رسالة مفاد… https://t.co/h1UBDyHh7C,3
1246,@souad_SBL @shahra_dz @AfafMadridista انا نروح 😏🏃🏃🏃,3
1247,https://t.co/ILJUQmCWd8,0
1248,@Ilcql حبيبي سعود,5
1249,@najwakaram قَتَلنا الخوف، يا يُمّا الخوف مَشّانا بعتمة غرامو، وما عدنا نشوف صارت عينينا ما تردّ علينا مهما خبّينا، حبّو مكشوف.. #نجوى_كرم,8
1250,Trenchtown w/ forstermeeks ⛄️ | 📹 feralwills | _ #meeks #throwback #trenchtown #shacked #cliffdrop #powskiing… https://t.co/vrIHZvVbQc,0
1251,🙂👌🏻😊 https://t.co/IaN3ecJX7U,1
1252,فيسبوك بوك برعاية دنيا ربيع والجو بديع ما شاء الله كل الناس زرادي 😍,1
1253,@youcef_LAKEHAL In which sector?,0
1254,https://t.co/ecyeNRAW7T,0
1255,@ouchemaneB نخاف يخرج تراب اسم امرأة هههه,6
1256,@Bellatrechekam عجبتني باغي نترجمها للعربية ولات بلا معنى ... لكل لغة نكهتها الخاصة ... كما المرأة والقهوة و السيجارة,1
1257,https://t.co/RKAKBdLL55,0
1258,ختمت ع كل ستوريز وسنابات الفولوينج الي عندي بنص هالليل 🤦🏻‍♀️,1
1259,https://t.co/uzuEKd9mRD,0
1260,لا أنكر يوماً أني سئمت الحياة ولا أنكر ضعفي من بعض الظروف ولكن بداخلي روح تمنحني القوه كلما تذكرت أن الله إذا أحب ع… https://t.co/rXE6QPCWZb,1
1261,@Ratiba_dz16 https://t.co/C2ytfhrQyn,0
1262,ادا ضاق صدر المرا عن سر نفسه فصدرمن يستودع السر اضيق .الامام الشافعي,2
1263,@RTarabic أعطاه درس في زرع الخير و الحصاد مما يزرع,1
1264,يا رب توفيقك https://t.co/LuBj6AaxkF,4
1265,#photography📷 #photography #streetview #Japan #streetphotography #spring #summerdays #photo #cityscape #travel… https://t.co/CnhBeSbxsL,5
1266,https://t.co/BOCy00SKXO,0
1267,هاذا هو وقت الجبناء https://t.co/sbpIgpPcFl,3
1268,6:42am: sunrise sunset will be at 6:32pm,0
1269,من طرف واحد لتكون احلي #حبك_من_طرف_واحد_او_طرفين,5
1270,"ارين روبن .. لولا الحاجز السني , لتمنيت ان العب في دوري الأبطال طوال حيااتي انها بطوله مميزه . https://t.co/D2Q37ViryX",2
1271,Thread ⬇️ باب الخميس ، واحدة من 31 من أبواب الإمبراطورية مكناس ، التي بنيت في القرن 17 بعد شفاء واحدة من أميرات ال… https://t.co/dIRSjnXTlC,0
1272,@cZpumUbKFxXiebN ولكن لماذا لانبحث اهو الخوف من الحاكم؟,3
1273,@AsmaDz161 ههههه,1
1274,@mram298 امين امين يارب العالمين,4
1275,#عهد_التميمي_ايقونة_فلسطين #فلسطين #القدس_عربية #القدس_عاصمة_القدس_الأبدية https://t.co/Mq7X7HGKIl,5
1276,@djihan_s اجمعين يارب 🙏😇,1
1277,@maram_maram1_ من فظلك اختي وين منشور اللي نزل فيها بوست الحفل مليكة جمال العرب و أسم سهيلة موجود,0
