,text,label
271,@OmOb_2 @BEhxY1ANEFVC2nh شتان بين الفريقين وانت تمثلين شخصية جمال ولد عباس بشخصية محمد ال الشيخ اي خبث هذا تحملينه… https://t.co/iK4SYzJ4nk,0
272,Running time https://t.co/3GTYGMJmwL,0
273,قال الله تعالى {والمستغفرين بالأسحار} قاموا الليل ثم جلسوا وقت السحر يستغفرون . مجموع الفتاوى [٦٨٩/١١],2
274,يوم سعيد ونهار مبارك نتمناه للجميع ،،، 🌹💞💕🌲🥐🍣☕️🍵 https://t.co/NmXgxukvnd,2
275,@ritaj44ratouja https://t.co/qtdEI3EkcU,1
276,@ff_zz33 تم,1
277,Yes https://t.co/kP25yeEaIY,2
278,@ranouwab1 @AzzouTaleb ما عجبتناش نكران الاصول وتهميش لغة الامازيغ وطمس الهويات تحت ذريعة العربية لغة اهل الجنة 😊,0
279,@Islamo9santina ربي يرحمهم نشاله,0
280,@MorhafTalib الله يبارك فيك سلمك صديقي العزيز وطول في عمرك وعليكم سلام ورحمه الله وبركاته على الدوام,2
281,الموجود يشهد الوجود بأشكال الحال. https://t.co/7f4svuFFcU,2
282,@hand25190226 جزاكم الله كل خير لا اله الا الله و الله اكبر و لا حول و لا قوة الا بالله العلي العظيم,2
283,tiger ...tiger ..👌🏻👌🏻👌🏻 https://t.co/DeH6Qthk5J,2
284,56427dd705574cd420880abdd31b4c9767ae53efb3d12a841eb199411c51351b414c523747ff067cf0f1fe2bdcedd6739355f438d487d519be9… https://t.co/MAYJQVgyed,1
285,@RMAmine14 وانا قلت هكذا مادام الصحفية جزائرية وفاهماتو لماذا تقول له تكلم العربية,1
286,Mali,1
287,@sandrine_2109 https://t.co/gCQecFIUCR,1
288,plk &amp; sch - hier,1
289,voyage voyage dans un monde balancer de bout en bout destruction de la planete par nos propre mains dommage 🌍🌎🌏🚯📌 https://t.co/AfcmX5jluq,0
290,@ASaci39 @eznatim تحدثت عن الامازيغية وحروفها في تغريدات.,1
291,باكل عسل كل يوم لو ما باكلو بفيق بلا صوت https://t.co/AiafDfqN4b,0
292,"@bassemvaudais Personne ne soucie du cas ...Déplacement des habitants de Kahn Al Ahmar, un fait divers - #Israël im… https://t.co/iQsT6znWK5",0
293,@backt0nature ام البستوت لباس الاسود لماذ وهل الاؤسود اصبحت كلاب كلا والله,0
294,كُل الذين نهضوا بعد سقوطهم .. لم يُغيروا أقدامهم بل أفكارهم... https://t.co/NmAXT6H0YX,2
295,Skrt skrt🔥 @malicksow55 https://t.co/Hwwjk3bGEl,1
296,O . @weareoneEXO,1
297,@Rania_DZ25 اصبحنا واصبح الملك لله اللهم انا نسألك خير هذا اليوم فتحه ونصره ربي يبارك فيك اخت رانيا,2
298,@tsaarabi حاب نبكي يا الخاوة,0
299,عجبت منك أيها الحب ..❤ كيف تتكون من حرفين وتغمرنا بمشاعر بلا حدود؟ عجبت كيف يكون أولك حرارة ودفء واخرك برود أول… https://t.co/KvZRqvR14t,0
300,@MB97__ وانا نحبك اكثر مريومتي 😍❤😘 https://t.co/N5g39QvVxe,2
301,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ https://t.co/JpHojWsOTJ,2
302,@radioalgerie_ar تحي الحراش والحراشية,2
303,#قول_كلمه_للشتاء أعشق الشتاء 😍😍,2
304,@ZohebAhmedSidd1 @mawarbe08 @M__Ossman @AurengzebKhan @SabinaLamba @artziiflower @s_shenaz @kushi57112… https://t.co/6hH30TmwAX,1
305,@Kristia16515228 @HDMshk اي سلفية تتكلم عنها و أبرياء يموتون في اليمن ويحك!,0
306,@ennaharonline مثلما نزل مستوى الصحافة ومبقاتش غير صحافة صفراء,0
307,"""صباح الخيَر .. للذين يحبُوننا بلا مقابِل ونحبُهم كالحِياة"" https://t.co/D9Zcifkpeq",2
308,"Je n'ai plus de respect pour eux , avant oui pour leurs pseudo sagesse , enfin de compte des monstres com tous https://t.co/qnLwCZ2ERi",0
309,@Alafasy اللهم وسع صدورنا,2
310,@xxir77 بدري رنا😒,0
311,@GreenlandRepDC @SaraOlsvig @halimlounnas3,1
312,every beginning has an end 😉😎 https://t.co/ZQZiioHfPN,2
313,❤~صلى الله عليه وسلم~❤ #samia https://t.co/Gya2O6FJpU,2
314,@Omniaelturki ستيكر ملصق عليه,1
315,@ainourelsallak اتمنى ان يكون في المستوى,2
316,#Hasni 💜 24ans RIP #JÉcoute “Mahma Hadrouli” par شاب حسني sur #Anghami https://t.co/8whfog5RDN https://t.co/oLMQVRhX3w,2
317,Fortnite 🤢🤮,0
318,@billesami2 جيبلي اخثك,0
319,L'avenir? 🤔 C'est la tristre réalité... https://t.co/M8Blh9Rr09,0
320,https://t.co/dIQ0v4RIGO,1
321,تااأين المتخبين و أين الناخبون.....و أين الانجازات...مدينة غير نظيفة و مهشمة.....بالرغم من الأموال الكبيرة المضخة… https://t.co/eV8RZbvdDA,0
322,la feinte de Harry Kane sur Semedo elle est trop violente,0
323,@Rimaa34 اللهم امين صباح نور,2
324,الحب دعاء https://t.co/QG7zYyp4Qx,2
325,@Donyazed4 انا من حبيتك وحبي الان يعذبك بي حبك لي الحب يعذب من شك وكان على وشك فايشكه الحب وتركه في الهواى ويرمي له… https://t.co/KRc1Vop3s3,0
326,@Hamed_Alali بالتوفيق,2
327,@faisal95591 لا ماتعبتني,2
328,https://t.co/DWl1JNnIcu,1
329,واللهي #مصر جميلة اوي نسها طيبه مثلنا احنا #الجزائريين 😍😍 https://t.co/5ZRS4gu4Bz,2
330,@byJpkq6xN61Pqng @ajmubasher هم على الأقل يدافعون عن شرف الأمة الإسلامية(القدس)و أنتم و جيرانكم تدفعون الفدية للأمر… https://t.co/DRiqsZ85lK,0
331,"Avec l'ambassadeur du Mexique 🇲🇽 en Algérie 🇩🇿 Monsieur "" Gabriel Rosenzweig "". #encuentrosconmexicanosenArgelia… https://t.co/l7afrI3S7U",1
332,https://t.co/Rawl8gr2AL,1
333,"@gwenenuts Il faut rester optimiste, croire en l'avenir pour garder confiance et ainsi pouvoir, avancer lentement mais sûrement 😉...",2
334,أَضِيئـوا بالـحـبِ قُـلـوبَـكُـم إنَّ القلوبَ حينَ تُحِبُ تُضاءُ وَقُـولوا لمنْ تُحِبوا سَـلامَـاً فَقَـوْلُ المح… https://t.co/I0IL4lAaxG,2
335,https://t.co/oGYJ7WbbHJ,1
336,"Ne permettez jamais à ces trois choses de contrôler votre vie ""Le passé, les gens et l'argent"" Donnez votre sourir… https://t.co/jV6CCNXujG",2
337,@najwakaram Halla2 hek bteketbe hal tweet w betfelle? Khalile ma3na chway,2
338,@lfcksalfc @BBCArabic لست بكاره ولا حاقد على الشعب السعودي وإنما بمن يتربص بالشعب السعودي,0
339,@elissakh Alouss Je Vous Souhaite De Tout Mon Coeur La Bonne Santé 🙏🙏🙏💗💗🌷🌷,2
340,قال رسول الله صلى الله عليه وسلم : ( مَن صَلَّى الصُّبحَ فَهُوَ فِي ذِمَّةِ اللَّهِ ، فَلا يَطلُبَنَّكُمُ اللَّهُ… https://t.co/wJzMhLdcqN,2
341,@mram298 اه اه اه ياصباح الخير الى الحمامه الخليج ياحمامه وانت الاجمل معذرة لكم احبكم ياحمامه مني اليكم https://t.co/ZhcyHLMZsz,2
342,وهذا مالا يحدث الا في البلدان المخذولة ، ولا يكون الا في العالم المتخلف المنتكس.. ان ترى المصلحين المخلصين يهانون ب… https://t.co/FTV2n4luMl,0
343,😂😂😂💦 https://t.co/hJptYOFl3p,2
344,@HuffPost @halimlounnas3 @LeahWestMusic ❤️❤️🇨🇦🇨🇦❤️❤️ https://t.co/ZuWsNcnqzy,2
345,@shabzmn @rmal2010 @ftooo61809565 @SaudiNews50 🤮🤮🤮🤮🤮🤮,0
346,@moatin_dz_maa99 @Qa3EVHp7WOukj0v صباح الخير لقد وصلت // كلامي يخص حتى الطبقة المثقفة ، فهي إنتهازية تربت على ( ال… https://t.co/zimRrPHNXI,0
347,"90,000 करोड़ की डिफॉल्टर IL&amp;FS कंपनी डूबी तो आप भी डूबेंगे... - NDTV https://t.co/oN7xkZq5y2",1
348,حسبنا الله https://t.co/OpBVOwjfWL,0
349,@TamerMisshal ننتظر ما خفي أعظم.,0
350,#نصيحة اليوم و كُل يوم https://t.co/aknJYJiXUc,2
351,@Cristi_ano_7 هههه ماذا فعلت فرنسا خرجت بثورة تدرس يوم تخلى عنا العرب الجبناء إقرأ التاريخ الجزائر هي بلد الوحيد… https://t.co/OMu67apU10,0
352,https://t.co/vnzONLy8Kd,1
353,@Rayanarefa3i بوجبا يأخذ الكثير من الأمور على عاتقه، بالنسبة لنا في المنتخب هو قائد وكل مرة يتحدث فيها ويعبر عن نفس… https://t.co/MNcoSgxTYW,2
354,#عيشي_حياتك https://t.co/5LbEAmms9g,2
355,@eBK9ymXK4052zRE @6BR13W1XU5qdKtB انا لو لا اذا لم يتم التطرق معجب يا حلوة,2
356,https://t.co/tKC64OBQmx,1
357,@najwakaram https://t.co/Ejjhp8SLQt,1
358,@sa3408 الله يبارك,2
359,@wessam_elhadad عظم الله اجركم والله يرحمها و يسكنها فسيح جناته وألهم ذويها الصبر و السلوان,0
360,اسلام عليكم ورحمة الله وباركته علي دوام نعم هذا مايحز في قلبي ولااستطيع حمله. قولو معي هل صح ام لا ام نعم ردو عني ا… https://t.co/ACCqkAqPJc,0
361,#new_look😂😉 @mohammed_scout 😇 https://t.co/EzA9DJusM0,2
362,With the #BAVARIAN FROM الزمن الجميل 🆒 The man who has no imagination has no wings.🤠 🅰️mis jusqu'à l'infini et c'e… https://t.co/2Dgr2bkcgr,2
363,@ellitetower @fawzyabbas1984 @youssra76103352 @kVNXaucNctrQ4Za @lfc_belaraby @MoSalah اسلام,1
364,@T84335939 مساء العسل,2
365,https://t.co/XPub8pD0IK,1
366,@Ely_Wlevy @willylevy29 @mazewillevy1529 @blopiglesias @wl_uruguay @MarijoXarabreak @AnaRosaFerrei15 @BLANCOELIANI… https://t.co/jvzdaxXlzH,1
367,#ورينا_تصويرك_بالجوال https://t.co/Kn0nyqmiBC,1
368,مع شروق شمس يوم جديد.. اللهم أعنا على ضعف إرادتنا ولا تكلنا إلى أنفسنا ولا إلى أحد غيرك https://t.co/c42zfibokr,2
369,Peut tu oublier une personne que tu as tellement aimer...??,0
370,#JÉcoute “Nsalfik” par Chaba Fadela &amp; Cheb Sahraaoui sur #Anghami https://t.co/9Vk7aCkjqv My Mood #Song #Rai… https://t.co/uvCirWgNTz,1
371,لبنان: بعمل جولة ب جونيه وباكل شوارما دجاج اكسترا توم تركيا: بزور متحف آيه صوفيا(توبكابي) وشارع الجزائر بلجيكا: برو… https://t.co/mE6PBBI7Lv,2
372,https://t.co/u6ZG501qfG,1
373,@elissakh @ElieSaabWorld @PatrickSawaya Ahhh Oui Vraiment Dommage 💗💗,2
374,هاو قلنا كي تعود عبد وعند كلمتك وقد هدرتك ماشي منافق 😑 https://t.co/gLtwutebv9,0
375,@tostaki33 @OuchikhKarim Mieux ! Si je doute fort qu'un individu qui se prétend déjà #Gaulois monarchique et sans ~… https://t.co/8FAizPbHE3,0
376,@SuhilaBnLachhab sabah l5ir #souhilaBenLachhab #souhilabenlachhab https://t.co/8uwd74xAfa,2
377,#LayGiveMeAChance @LAY_zhang_ @weareoneEXO #GiveMeAChance J'ai utilisé Shazam pour découvrir Give Me A Chance par L… https://t.co/vNWdPN6Oms,2
378,@1_alrage @BBCArabic حمار إذا كنت سعودي 🇺🇸🇮🇱,0
379,وآخيرا لقد تم القبض عليها https://t.co/kj9zvebEQJ,2
380,"@kelly_vedovelli On en a rêvé, Kelly l'a fait 😂😂😂 ❤️❤️❤️💋🇩🇿",2
381,إشتقت كثيرا للمسجد الأموي #بدمشق في كل زاوية منه قصة في كل زاوية منه عبرة اللهم فرج على أهل الشام وآمنهم في ديا… https://t.co/yG1QZMp7Dj,2
382,"خوك خوك... لا يغرك صاحبك 😉😍 @ Temacine, Ouargla, Algeria https://t.co/42litxTw9V",2
383,@billesami2 ارواح خاص,1
384,https://t.co/YkxRKjUUOl,1
385,#جمعة_مباركة تقبل الله منا ومنكم صالح الأعمال,2
386,https://t.co/p35Ja1IcSt,1
387,@Ania27El كما تكون يولى عليكم الشعب هو الفاسد,0
388,@AwaTefDz_23 بالعكس انا تبانلي هذا تواضع منه والله اعلم,2
389,@AJArabic يرقصون كالكلاب مع صهيوني حارب فلسطين هذا خائن الحرمين الشرفين وخائن القدس حاشة وللكعبة هؤلاء هم خونة الدين الاسلامي,0
390,قال كذلك قال ربُّك هو عليّ هيّن &gt;&gt; علينا أن لا نفكر في صعوبة ظروفنا بل في قوة الرب الذي ندعوه فاسالوه كل شيء .. فإ… https://t.co/t2VYbfTrXj,2
391,@7amadss أعوذ بكلمات الله التامات من شر ما خلق أعوذ بكلمات الله التامات من شر عباده أعوذ بكلمات الله التامات من كل عين حاسدة,0
392,https://t.co/AE0zpCOC6r,1
393,Début du semaine @USTHBAlger et début des études #smata https://t.co/V2HRMKrRoC,0
394,@AnisAbdalgawad ما اسمه تقليدي إلا انه لازم يقعد تقليدي بش يحافظ عالموروث زي ماهو بالزبط . لو ان الزي هذا بدي مألوف… https://t.co/HqZrvizcU6,1
395,clear sky -&gt; few clouds temperature down 16°C -&gt; 15°C wind 1kmh -&gt; 2kmh,1
396,@dahbia_dz الحمد لله والله اكبر,2
397,@mram298 ماهاذ اه اه اه اه ياليتها كانت عليا ولكن لست انا انا من رامني الهواى مدمر 🌙 القمر غاب عني وانا نكسرت وارح… https://t.co/b3ihVFwRJn,0
398,جمعة مباركة https://t.co/BNM7g9Etgz,2
399,truth.. https://t.co/oqiyDjQ78s,2
400,و يعطيه 😂😂😂😂 https://t.co/uOpI3y0Yql,2
401,@BFMTV Peu probable!!!,0
402,"@2009Daria @swami2005 @Itstepanimal Ciao,grazie !",2
403,@Ely_Wlevy @willylevy29 @BruLevyBSB @BLANCOELIANI @CaterinDi @mazewillevy1529 @Pury_Spain @MarijoXarabreak… https://t.co/zTq7Bun1fR,1
404,@salafiamuslimah شحاال زينة🌹🌹,2
405,https://t.co/TxDI5nP4IR,1
406,https://t.co/Ho6DCPELsU,1
407,Empieza El Día Con Una Sonrisa Muy Buena Dias Mis Amigos ❣️ #FelizDomingo 😍🌹😍 https://t.co/Rl4QYpwbJB,2
408,@havalazman1 @PhilippePoutou Le corps de la moto est chouette...Si on enlève ĺ'animal qui est dessus...Ça sera encore T.Bien.,0
409,@Ania27El يقول إبن الوردي .. ملك كسرى تغني عنه كسرة ... أتعلمين أن قراءة أكثر من ستمائة تعليق يغني عن قراءة كتب كثي… https://t.co/nPZvo4Vdxe,0
410,@richman58y1 @manar_newsroom الجزائر فيها كل الخيرات فيها بترول غاز ذهب حديد زراعة فيها صحراء بحر أجمل طبيعة ومع أج… https://t.co/SB2VUqvUBF,2
411,@fadi36133023 يزيد فضلك بصحتك فادو,2
412,@MonicaLewinsky @Alancumming @Variety @halimlounnas3 🇺🇸,1
413,عد لربك كلهم زائلون من حولك وحده الله يبقى,0
414,@Al_Etalyyy خااااارق❤🔥🔥🔥🔥🔥🔥,1
415,@5vtae @cooksanjk 7afad danya mal soghra 7na ra7at 3lina hhhhhhhhhhhhhhh,0
416,https://t.co/67OEAIYGcQ,1
417,@Doc_Mailloux La réponse de Taider va être à la hauteur comme ce fut le cas à plusieurs reprises !!,2
418,https://t.co/5SN4aL5KxJ,1
419,4) إذا كان الغرب يتجاهل دينه ويحلّل الزنى، وهو سعيد بالعشيقات بدلاً من تعدد الزوجات ، فلا بأس بالنسبة لهم وعلينا أن… https://t.co/jXk59SaBbb,0
420,"@the1whoforgets Deja le fait que tu trouves ça bien que ton cousin s'en occupe et n'aille pas voir ailleurs, prouve… https://t.co/HCjLxrVHdQ",2
421,@Salimsa84545854 طبعا لا يوجد مستحيل نتمنى ذالك,2
422,@K7al_L3afta الله عليك عمو مزكيتي 😘,2
423,أوحت لي لوحة الموناليزا في لحظة تجل ب : ١- الحب داء لا دواء له، دواء لكل داء. ٢- الحب ما بين طوق حمامة وعنقاء مغر… https://t.co/Huesfan36W,2
